,ELEVATION,LONGITUDE,QC_FLAGGED,LATITUDE,PERIOD_OF_RECORD.start,PERIOD_OF_RECORD.end,OBSERVATIONS.air_temp_value_1.date_time,OBSERVATIONS.air_temp_value_1.value,OBSERVATIONS.air_temp_value_2.date_time,OBSERVATIONS.air_temp_value_2.value,OBSERVATIONS.sea_level_pressure_value_1d.date_time,OBSERVATIONS.sea_level_pressure_value_1d.value,OBSERVATIONS.sea_level_pressure_value_1.date_time,OBSERVATIONS.sea_level_pressure_value_1.value,OBSERVATIONS.dew_point_temperature_value_1d.date_time,OBSERVATIONS.dew_point_temperature_value_1d.value,OBSERVATIONS.dew_point_temperature_value_1.date_time,OBSERVATIONS.dew_point_temperature_value_1.value,OBSERVATIONS.relative_humidity_value_1.date_time,OBSERVATIONS.relative_humidity_value_1.value
5575,1447,-123.66249,False,40.21349,2020-08-15T03:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,18.62,,,,,,,2023-08-06T17:10:00Z,13.31,,,2023-08-06T17:10:00Z,71.4
5576,3195,-121.69672,False,40.92816,2020-08-15T03:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,22.13,,,,,,,2023-08-06T17:10:00Z,9.02,,,2023-08-06T17:10:00Z,43.29
5577,351,-123.64530,False,40.22154,2020-08-15T03:14:00Z,2023-08-06T16:20:00Z,2023-08-06T17:10:00Z,20.33,,,,,,,2023-08-06T17:10:00Z,14.49,,,2023-08-06T17:10:00Z,69.29
5578,4230,-123.57975,False,39.68652,2020-08-15T03:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,21.32,,,,,,,2023-08-06T17:10:00Z,4.49,,,2023-08-06T17:10:00Z,33.35
5579,1747,-120.83010,False,38.69097,2020-08-17T18:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,29.44,,,,,,,2023-08-06T17:10:00Z,11.51,,,2023-08-06T17:10:00Z,32.98
5580,632,-123.20956,False,39.16239,2020-08-17T18:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,27.72,,,,,,,2023-08-06T17:10:00Z,12.12,,,2023-08-06T17:10:00Z,38.0
5581,1175,-123.16925,False,39.24247,2020-08-17T18:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,25.41,,,,,,,2023-08-06T17:10:00Z,11.28,,,2023-08-06T17:10:00Z,41.26
5582,1351,-122.95322,False,39.18463,2020-08-17T18:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,27.72,,,,,,,2023-08-06T17:10:00Z,11.99,,,2023-08-06T17:10:00Z,37.67
5583,1161,-118.54142,False,34.41505,2020-09-03T22:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,30.94,,,,,,,2023-08-06T17:20:00Z,6.26,,,2023-08-06T17:20:00Z,21.15
5584,1283,-117.11943,False,33.57257,2020-08-18T22:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,30.61,,,,,,,2023-08-06T17:20:00Z,11.38,,,2023-08-06T17:20:00Z,30.54
5585,1311,-121.09998,False,38.87286,2020-08-18T21:15:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,28.89,,,,,,,2023-08-06T17:10:00Z,11.22,,,2023-08-06T17:10:00Z,33.42
5586,3203,-117.00321,False,33.99468,2020-08-19T01:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,29.61,,,,,,,2023-08-06T17:20:00Z,1.12,,,2023-08-06T17:20:00Z,15.88
5587,1611,-122.16224,False,38.30414,2020-08-19T06:15:00Z,2023-08-06T16:20:00Z,2023-08-06T17:10:00Z,30.94,,,,,,,2023-08-06T17:10:00Z,9.33,,,2023-08-06T17:10:00Z,26.1
5588,3835,-121.81532,False,40.51593,2020-08-19T15:15:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,24.4,,,,,,,2023-08-06T17:10:00Z,7.01,,,2023-08-06T17:10:00Z,32.88
5589,1597,-117.02318,False,33.21975,2020-08-20T20:13:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,32.72,,,,,,,2023-08-06T17:20:00Z,11.53,,,2023-08-06T17:20:00Z,27.29
5590,451,-118.35666,False,33.99512,2020-08-20T22:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,23.87,,,,,,,2023-08-06T17:20:00Z,19.49,,,2023-08-06T17:20:00Z,76.56
5591,1357,-117.22583,False,33.59230,2020-08-20T22:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,31.0,,,,,,,2023-08-06T17:20:00Z,11.7,,,2023-08-06T17:20:00Z,30.49
5592,2857,-121.96594,False,40.97884,2020-08-21T00:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,23.4,,,,,,,2023-08-06T17:10:00Z,10.11,,,2023-08-06T17:10:00Z,43.09
5593,3873,-119.04663,False,36.73582,2020-08-21T00:14:00Z,2023-08-06T16:20:00Z,2023-08-06T17:10:00Z,24.73,,,,,,,2023-08-06T17:10:00Z,10.7,,,2023-08-06T17:10:00Z,41.35
5594,383,-118.00776,False,33.96311,2020-08-21T01:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,24.84,,,,,,,2023-08-06T17:20:00Z,18.86,,,2023-08-06T17:20:00Z,69.45
5595,7730,-119.08111,False,37.78475,2020-08-21T16:10:00Z,2023-08-06T15:00:00Z,,,,,,,,,,,,,2023-08-06T15:00:00Z,53.0
5596,246,-119.18330,False,34.27167,2020-08-21T17:20:00Z,2023-07-31T17:55:00Z,2023-08-06T17:20:00Z,22.78,,,2023-08-06T17:20:00Z,1013.97,,,2023-08-06T17:20:00Z,17.88,,,2023-08-06T17:20:00Z,74.0
5597,2275,-120.90608,False,38.97386,2020-08-21T21:14:00Z,2023-07-31T17:20:00Z,2023-08-06T17:10:00Z,28.11,,,,,,,2023-08-06T17:10:00Z,9.3,,,2023-08-06T17:10:00Z,30.76
5598,204,-117.84512,False,33.62436,2020-08-21T19:23:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,22.28,,,,,,,2023-08-06T17:20:00Z,19.37,,,2023-08-06T17:20:00Z,83.7
5599,1800,-117.16356,False,34.02834,2020-08-21T22:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,30.94,,,,,,,2023-08-06T17:20:00Z,12.48,,,2023-08-06T17:20:00Z,32.22
5600,215,-117.83953,False,33.62866,2020-08-21T22:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,21.49,,,,,,,2023-08-06T17:20:00Z,18.81,,,2023-08-06T17:20:00Z,84.8
5601,1854,-117.16605,False,34.02590,2020-08-21T22:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,30.44,,,,,,,2023-08-06T17:20:00Z,12.35,,,2023-08-06T17:20:00Z,32.88
5602,929,-121.77112,False,37.21018,2020-08-22T03:15:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,22.36,,,,,,,2023-08-06T17:10:00Z,13.34,,,2023-08-06T17:10:00Z,56.8
5603,3673,-116.53133,False,32.84137,2020-08-22T14:13:00Z,2023-08-06T16:30:00Z,2023-08-06T17:10:00Z,31.94,,,,,,,2023-08-06T17:10:00Z,-9.18,,,2023-08-06T17:10:00Z,6.3
5604,1789,-116.78553,False,32.84581,2020-08-22T14:13:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,29.89,,,,,,,2023-08-06T17:20:00Z,9.73,,,2023-08-06T17:20:00Z,28.53
5605,5872,-120.09745,False,39.35208,2020-08-22T14:44:00Z,2023-07-31T17:50:00Z,2023-08-06T17:20:00Z,18.99,,,,,,,2023-08-06T17:20:00Z,5.2,,,2023-08-06T17:20:00Z,40.5
5606,1428,-117.16505,False,34.08143,2020-08-23T04:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,31.94,,,,,,,2023-08-06T17:20:00Z,11.3,,,2023-08-06T17:20:00Z,28.11
5607,2450,-117.02703,False,33.96046,2020-08-23T04:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,31.44,,,,,,,2023-08-06T17:20:00Z,6.56,,,2023-08-06T17:20:00Z,20.97
5608,1468,-117.03938,False,33.27412,2020-08-25T08:13:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,31.56,,,,,,,2023-08-06T17:20:00Z,14.17,,,2023-08-06T17:20:00Z,34.74
5609,1611,-117.01066,False,33.24840,2020-08-25T08:13:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,33.06,,,,,,,2023-08-06T17:20:00Z,8.98,,,2023-08-06T17:20:00Z,22.55
5610,799,-117.85354,False,34.04875,2020-08-25T01:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,26.34,,,,,,,2023-08-06T17:20:00Z,18.69,,,2023-08-06T17:20:00Z,62.86
5611,839,-117.84782,False,34.12522,2020-08-25T01:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,27.5,,,,,,,2023-08-06T17:20:00Z,14.71,,,2023-08-06T17:20:00Z,45.6
5612,740,-117.42221,False,33.98050,2020-08-25T01:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,30.56,,,,,,,2023-08-06T17:20:00Z,13.95,,,2023-08-06T17:20:00Z,36.29
5613,4164,-121.71390,False,40.56650,2020-08-25T00:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,22.09,,,,,,,2023-08-06T17:10:00Z,7.46,,,2023-08-06T17:10:00Z,39.02
5614,2180,-123.17772,False,38.94427,2020-08-25T00:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,24.83,,,,,,,2023-08-06T17:10:00Z,11.72,,,2023-08-06T17:10:00Z,43.97
5615,,-118.578,False,34.022,2020-08-25T00:06:00Z,2023-08-06T15:30:00Z,2023-08-06T16:30:00Z,20.71,,,,,,,,,,,,
5616,635,-121.19258,False,36.15127,2020-08-25T03:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,21.68,,,,,,,2023-08-06T17:10:00Z,13.47,,,2023-08-06T17:10:00Z,59.7
5617,627,-121.00329,False,36.04868,2020-08-25T03:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,19.97,,,,,,,2023-08-06T17:10:00Z,14.06,,,2023-08-06T17:10:00Z,68.9
5618,436,-121.79182,False,36.62987,2020-08-25T03:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,15.53,,,,,,,2023-08-06T17:10:00Z,15.53,,,2023-08-06T17:10:00Z,100.0
5619,167,-121.76000,False,36.69000,2020-08-25T19:08:00Z,2023-08-06T15:24:00Z,2023-08-06T15:24:00Z,11.69,,,2023-08-06T15:24:00Z,1017.42,,,2023-08-06T15:24:00Z,11.69,,,2023-08-06T15:24:00Z,100.0
5620,1411,-117.20651,False,33.75589,2020-08-25T22:13:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,31.06,,,,,,,2023-08-06T17:20:00Z,10.7,,,2023-08-06T17:20:00Z,28.44
5621,750,-117.74465,False,33.99419,2020-08-25T22:13:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,28.56,,,,,,,2023-08-06T17:20:00Z,16.27,,,2023-08-06T17:20:00Z,47.34
5622,581,-117.13047,False,33.09775,2020-08-26T08:13:00Z,2023-08-06T16:20:00Z,2023-08-06T17:20:00Z,27.17,,,,,,,2023-08-06T17:20:00Z,18.69,,,2023-08-06T17:20:00Z,59.86
5623,1370,-117.03036,False,33.23845,2020-08-26T08:13:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,32.94,,,,,,,2023-08-06T17:20:00Z,11.67,,,2023-08-06T17:20:00Z,27.21
5624,1550,-117.03376,False,33.25586,2020-08-26T08:13:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,32.22,,,,,,,2023-08-06T17:20:00Z,10.6,,,2023-08-06T17:20:00Z,26.41
5625,4806,-120.54345,False,41.52265,2021-03-17T20:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:20:00Z,18.56,,,,,,,2023-08-06T17:20:00Z,6.05,,,2023-08-06T17:20:00Z,44.14
5626,3400,-122.12260,False,41.26672,2021-06-29T08:14:00Z,2023-07-31T17:50:00Z,2023-08-06T05:30:00Z,15.93,,,,,,,2023-08-06T05:30:00Z,6.86,,,2023-08-06T05:30:00Z,55.08
5627,2901,-122.82221,False,41.63147,2021-05-08T08:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:20:00Z,22.3,,,,,,,2023-08-06T17:20:00Z,9.35,,,2023-08-06T17:20:00Z,43.79
5628,7612,-122.20690,False,41.35875,2021-06-29T08:14:00Z,2023-01-08T11:40:00Z,2023-01-08T11:40:00Z,-6.01,,,,,,,2023-01-08T11:40:00Z,-6.42,,,2023-01-08T11:40:00Z,96.9
5629,2788,-122.36342,False,41.65405,2021-04-07T15:15:00Z,2023-07-31T17:50:00Z,2023-08-06T17:20:00Z,22.37,,,,,,,2023-08-06T17:20:00Z,9.62,,,2023-08-06T17:20:00Z,44.41
5630,2197,-122.53946,False,41.89935,2021-04-06T08:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:20:00Z,23.41,,,,,,,2023-08-06T17:20:00Z,10.09,,,2023-08-06T17:20:00Z,43.0
5631,1731,-123.72094,False,41.99497,2020-12-10T08:14:00Z,2023-05-02T18:20:00Z,2023-05-02T18:20:00Z,6.24,,,,,,,2023-05-02T18:20:00Z,6.24,,,2023-05-02T18:20:00Z,100.0
5632,2070,-123.86472,False,41.88136,2021-05-07T19:08:00Z,2023-06-12T00:40:00Z,2023-06-12T00:40:00Z,27.22,,,,,,,2023-06-12T00:40:00Z,11.67,,,2023-06-12T00:40:00Z,37.99
5633,2239,-122.99985,False,41.74793,2021-05-08T08:14:00Z,2023-07-31T17:40:00Z,2023-08-06T17:10:00Z,23.74,,,,,,,2023-08-06T17:10:00Z,10.66,,,2023-08-06T17:10:00Z,43.8
5634,764,-117.04033,False,32.98250,2020-08-25T22:05:00Z,2023-08-06T16:19:00Z,2023-08-06T17:19:00Z,30.0,,,2023-08-06T17:19:00Z,1013.69,,,2023-08-06T17:19:00Z,19.99,,,2023-08-06T17:19:00Z,55.0
5635,1820,-117.17424,False,33.94418,2020-08-26T01:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,31.28,,,,,,,2023-08-06T17:20:00Z,9.92,,,2023-08-06T17:20:00Z,26.65
5636,1787,-116.93449,False,33.75263,2020-08-26T01:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,32.39,,,,,,,2023-08-06T17:20:00Z,7.7,,,2023-08-06T17:20:00Z,21.48
5637,1611,-117.17810,False,33.62704,2020-08-26T22:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,32.33,,,,,,,2023-08-06T17:20:00Z,5.24,,,2023-08-06T17:20:00Z,18.17
5638,1419,-117.21000,False,33.78670,2020-08-27T13:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,31.11,,,,,,,2023-08-06T17:20:00Z,12.23,,,2023-08-06T17:20:00Z,31.38
5639,1689,-116.90762,False,33.76270,2020-08-28T01:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,31.44,,,,,,,2023-08-06T17:20:00Z,7.97,,,2023-08-06T17:20:00Z,23.11
5640,1644,-116.95040,False,33.75901,2020-08-28T01:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,31.39,,,,,,,2023-08-06T17:20:00Z,8.5,,,2023-08-06T17:20:00Z,24.04
5641,481,-119.28636,False,36.64778,2020-08-28T03:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,29.22,,,,,,,2023-08-06T17:10:00Z,15.02,,,2023-08-06T17:10:00Z,42.03
5642,1717,-116.97203,False,33.01683,2020-08-28T14:13:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,29.28,,,,,,,2023-08-06T17:20:00Z,15.12,,,2023-08-06T17:20:00Z,42.15
5643,706,-117.20539,False,33.34318,2020-08-28T14:13:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,24.42,,,,,,,2023-08-06T17:20:00Z,18.26,,,2023-08-06T17:20:00Z,68.63
5644,5265,-120.00981,False,39.44983,2020-08-28T14:14:00Z,2023-07-31T17:50:00Z,2023-08-06T17:20:00Z,21.54,,,,,,,2023-08-06T17:20:00Z,5.8,,,2023-08-06T17:20:00Z,36.04
5645,1839,-119.77670,False,37.12830,2020-08-28T21:15:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,28.39,,,,,,,2023-08-06T17:10:00Z,12.03,,,2023-08-06T17:10:00Z,36.31
5646,1115,-117.19640,False,33.52295,2020-08-28T22:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,29.61,,,,,,,2023-08-06T17:20:00Z,14.29,,,2023-08-06T17:20:00Z,39.2
5647,1071,-117.18183,False,33.54028,2020-08-28T22:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,30.22,,,,,,,2023-08-06T17:20:00Z,12.78,,,2023-08-06T17:20:00Z,34.26
5648,1472,-117.17146,False,33.66459,2020-08-28T22:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,31.78,,,,,,,2023-08-06T17:20:00Z,10.82,,,2023-08-06T17:20:00Z,27.5
5649,1562,-117.15568,False,33.70624,2020-08-29T04:12:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,31.89,,,,,,,2023-08-06T17:20:00Z,10.25,,,2023-08-06T17:20:00Z,26.29
5650,975,-120.72479,False,35.60706,2020-08-29T03:25:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,25.22,,,,,,,2023-08-06T17:10:00Z,14.28,,,2023-08-06T17:10:00Z,50.78
5651,2151,-119.24789,False,36.86341,2020-08-29T03:24:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,26.44,,,,,,,2023-08-06T17:10:00Z,12.14,,,2023-08-06T17:10:00Z,41.07
5652,361,-122.03184,False,38.51908,2020-08-29T03:25:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,33.39,,,,,,,2023-08-06T17:10:00Z,10.53,,,2023-08-06T17:10:00Z,24.57
5653,3656,-116.63367,False,32.86494,2020-08-30T08:13:00Z,2023-08-06T16:20:00Z,2023-08-06T17:20:00Z,31.06,,,,,,,2023-08-06T17:20:00Z,-8.26,,,2023-08-06T17:20:00Z,7.15
5654,1614,-116.97296,False,33.23539,2020-08-30T08:13:00Z,2023-08-06T16:30:00Z,2023-08-06T17:20:00Z,31.94,,,,,,,2023-08-06T17:20:00Z,11.01,,,2023-08-06T17:20:00Z,27.57
5655,1164,-120.17545,False,37.49842,2020-08-30T00:15:00Z,2023-07-31T17:50:00Z,2023-08-06T17:10:00Z,29.67,,,,,,,2023-08-06T17:10:00Z,12.95,,,2023-08-06T17:10:00Z,35.79
